tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_of_transfer,utc_date_time_of_transfer
0xaaf16108bcbf826876d242c4b99725d3f9e18fdf976ac7f6d63dbb0c1fc8e81f,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,277993,Mon, 24 Apr 2023 19:12:23 GMT
0x5d20c4d428d84b35f18059864d70b4d88c15b6cfeb607cf30c0e79e79670c750,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,99996,Mon, 24 Apr 2023 19:12:47 GMT
0x0b6e02a742732392c9ad02a809b265502b8d955f9d9107298581cb512613ecfc,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4393,Mon, 24 Apr 2023 19:13:59 GMT
0x5adb92011ef8246a697385e055fb15d4acde6c415b8d94542531a91b06489c2e,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,18540,Mon, 24 Apr 2023 19:13:59 GMT
0xb04eb08ca124bbf9167eb8ede88e2f7a2cdda2c3b8e541cb843ab5d7954d4ef1,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2959,Mon, 24 Apr 2023 19:13:59 GMT
0x57afb5f38db1a524fb5534372d9be6340098d73a9355c42fa6d0b3c74f668cbe,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1059,Mon, 24 Apr 2023 19:13:59 GMT
0xb17ec35a0d629fbd3b3c47d0801a8dd6908b84f07625da83209cc8dcc78772c1,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7500,Mon, 24 Apr 2023 19:13:59 GMT
0x1f7c3e7ab361721fb41e4d983d4b3c82ff62d1eddf01948b32b42d53875beef4,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2090,Mon, 24 Apr 2023 19:13:59 GMT
0x02f8f14fcfb55f9a953fee57e6350c91644776683af68aae47d8f82fb21ba70b,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1193,Mon, 24 Apr 2023 19:13:59 GMT
0xdbfffb26d52f9c6d61ea95f29961b563836765b124bc3806c13051ee0a3f48af,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,850,Mon, 24 Apr 2023 19:13:59 GMT
0xfc28cb15ba5995b755d0eb14a860df5e51f20a88ce0d8cc62e64a59c4dc3c434,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:13:59 GMT
0x5ca51fb2a1f7b297fa8f56cc0d04e0fd242f6347081937bc034a966b79892346,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1692,Mon, 24 Apr 2023 19:13:59 GMT
0x3511b48f12189638d868afb7edc83c68d500ff0588c5d1de4f47ff15e665c5f3,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4580,Mon, 24 Apr 2023 19:13:59 GMT
0x4985059245fa4351e21c3cf31d9c4531bbb9891f63830642bb0876db9827657b,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500000,Mon, 24 Apr 2023 19:14:35 GMT
0xb40a5490ee5e795542217e1779e95811ed71008d7e1c1cbf03ac5b2dc62e7852,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,328,Mon, 24 Apr 2023 19:14:35 GMT
0xb8ad080e5b41f0e1eeb40a4dc84ad821a42ad1d2e64e3cd33b7575f908ce60e7,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,259621,Mon, 24 Apr 2023 19:14:35 GMT
0x54850fc1e022dbad9a5bdf9120e567c09b2eef2d9690e64427f8cd5cb2f364b5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1544,Mon, 24 Apr 2023 19:15:11 GMT
0xc8e98043400cfb783f02cf234533cf85f03b468f24b9eaf9fe293f9d57752c8b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14726,Mon, 24 Apr 2023 19:15:11 GMT
0xd921f2c2f7ae25511d90c9da5d1c98f764cc015f63e744fc035c0216f4dcbfcf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6500,Mon, 24 Apr 2023 19:15:11 GMT
0x618eeeb60233420a27bdb14d48dcf5810020e0b34e7fabe91fbd8ac50062b113,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:15:11 GMT
0xae208d16213c812365f9b479904821973d9c2b12c9722c8852050a505ed0a9ab,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7500,Mon, 24 Apr 2023 19:15:11 GMT
0x5ba902ea5cda39e630ccccb8014acf307b60b958375cb2c948bf9d500c2c184a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,22165,Mon, 24 Apr 2023 19:15:11 GMT
0x6ac84a775e05231dd8f0510636a256aac3d9376dd280985ca14e2a47a1b146a2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1100,Mon, 24 Apr 2023 19:15:11 GMT
0xa446639e710b8bab7e27aae2af01ad3293ff73a5dfa4f971b581145792633f3d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1844,Mon, 24 Apr 2023 19:15:11 GMT
0x19392673cd9258d441fba003833e0c3f509d20554d780704e7467e422a99cac2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2980,Mon, 24 Apr 2023 19:15:11 GMT
0x7aff29765b1eee827fdf5e247b44c45afad3a1f6c8226a6536faeca8efc5c8ee,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:15:11 GMT
0x97861e8d471d387bda7c947980b4e447573ff3e5516ef7b63fb9077591972e28,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3870,Mon, 24 Apr 2023 19:15:47 GMT
0x9d4fe58de65eed17fe3c963410b881685ec88c8dabf74d6808ce8e1b9a7812d2,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,36304,Mon, 24 Apr 2023 19:17:23 GMT
0x902dc0b96a31995a1b035a091fe449b8325cddf1a9135ceff133e5e0c04a3246,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,496,Mon, 24 Apr 2023 19:17:23 GMT
0xe71c5fb349be1465cb84fe5219521093ab4f6d2f0101454bea3b5782122ebaea,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3475,Mon, 24 Apr 2023 19:18:23 GMT
0xb11ac5fff78e474d129bdd4848ab739e59f96c6ee40d2f1ac32d10209e4534b2,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1060,Mon, 24 Apr 2023 19:18:59 GMT
0xec14c323c59ba44beafda7b1cbfb1dda0df9e5c818fa03d8e287ee1c50e811e5,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1131,Mon, 24 Apr 2023 19:18:59 GMT
0x39437493840840f81897707b5aef76eba54fd9cc9c758aba31710439ad64dc12,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1326,Mon, 24 Apr 2023 19:18:59 GMT
0x865e1e074195eea7ae03522c30c3902a05e5fd684ae99a55f942f4e45c3d7932,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,829,Mon, 24 Apr 2023 19:18:59 GMT
0x15177f07dee9ee4ba654d63f948485667bd73ad286915d9c4cfae37356f7587e,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1094,Mon, 24 Apr 2023 19:18:59 GMT
0xf879e21b8aca0506fcd1e0b4c9b62cd1167591fa0f486934318cd55e63de6820,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,800,Mon, 24 Apr 2023 19:18:59 GMT
0xa94a90446b6c75fedd91d9f31240a291b76100e68323eeeab7a7a4922f8042c2,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,800,Mon, 24 Apr 2023 19:18:59 GMT
0xda14980a007a9fde3ea5ae5bed9118f8643c893ae21b81320e15f76b070959b9,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 19:19:23 GMT
0x93493126d5cd1243625ef8fe281f566d311246679f00e88332f7e4a072e1e242,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 19:20:11 GMT
0x17aafd8afe952def710d9861224939831bd2f8dd00bebb98f41dba64ca56d203,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,536,Mon, 24 Apr 2023 19:20:11 GMT
0xdc37ab8985179966402472a00c4df49cb8b183f8ebf1b0473f67283b611c4765,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,35014,Mon, 24 Apr 2023 19:20:11 GMT
0xaf09c98cebea8f667fe744ff31dc247070a965f120bf3eb02ea194ea03976914,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,189907,Mon, 24 Apr 2023 19:20:11 GMT
0x9a130376f716b715dca1de65d62eb6a5225e145dee7806627ed2aba9d1c3b51c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9188,Mon, 24 Apr 2023 19:20:11 GMT
0x4a12ce3c87ccb3970875895177a8203d055f4565e3dd111b46dc85f37816d365,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2260,Mon, 24 Apr 2023 19:20:11 GMT
0x683fbd4a7137b032714020d9c87179b9bd68abb1216388e5713caa47f066a542,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6051,Mon, 24 Apr 2023 19:20:11 GMT
0x52422390981f6dd0f5dfa5612d59a4e4266e41a929ab11d1eda0e4fc9774e10a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1827,Mon, 24 Apr 2023 19:20:11 GMT
0xdcf14b01716875e875c8d65285dc0121e30ee3c0e01ce1ea6ea136f9bec9c8fc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 19:20:11 GMT
0xdf3b04c7340f95292daaf4d075b69fce5c746628bfbc13483b02e535829133d9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 19:20:11 GMT
0x557fd7437274ad0baf471239d099aac700dd2cca8a40787f8fbb4b97bad62d46,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,999980,Mon, 24 Apr 2023 19:22:23 GMT
0xb546b248b4daa99abe412a04a05e4b9bafae2cf0ffa0d8d30615e26e4bb4f045,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 19:22:59 GMT
0xda5d036e8a000acccf0c3e033a757eae83e8443d536eacab23fc827f3ce3c243,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2983,Mon, 24 Apr 2023 19:23:59 GMT
0xd84d68334c8315af5ff11884003d03e043dcd577b168989d31f327255f4efdb0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,83479,Mon, 24 Apr 2023 19:23:59 GMT
0x1b53e418f548f1f4e33d222295071bfef73cbd13bed488a1b56c61949cfa769e,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3600,Mon, 24 Apr 2023 19:23:59 GMT
0x3b9b507cd604d25c7ee5718107c776ae8e8abb729d164a4514bc2fd1d9cd89c5,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3314,Mon, 24 Apr 2023 19:24:35 GMT
0x5f29b092797f3fcd26dc773ebc860d8cd0c012f167e0c1cfbc578fd52ded521c,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,155,Mon, 24 Apr 2023 19:24:35 GMT
0x0757e994641aa93241c5a5213b1f5c51a6ff7d55b96d142aab2d04f1c91fb4b9,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,350000,Mon, 24 Apr 2023 19:24:35 GMT
0xb734feb149b4d1acff18de4a6ee5f955f5937bbffbde6584c320fa370ce73706,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1736,Mon, 24 Apr 2023 19:25:11 GMT
0xced5b1cc2a2f378f2fc9b4115e0b3bcf47ca7fd8fc226164f391ee78d10b4fd9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,704,Mon, 24 Apr 2023 19:25:11 GMT
0x6cd7aa0a9c6f2927f375120f9d690c2638b3c86659e1dc17ce0aa75b2b6a4506,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 19:25:11 GMT
0x74c22ad88c004c4fde526892dab5e9d7a3d0aae1bcdd962b9e4ba14034b94c25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 19:25:11 GMT
0x2274e47f2bd3626b59fbfd43f4a89dd77b26a7a3ae9cbeab348af0551ae99658,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3151,Mon, 24 Apr 2023 19:25:11 GMT
0x0f5236914c283d772a3ee44646d784892792606a8daeb55cabfb70ac66ce6da2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2030,Mon, 24 Apr 2023 19:25:11 GMT
0xe9b1cd04613c4af8f36b388cc101f5be818e5b007d2f2eef53370181b5b30cdd,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3098,Mon, 24 Apr 2023 19:25:11 GMT
0x9178158e065afa62b9e5e445ddce2d2f6ca9c1efc0d537a93a2f91da9cd430bd,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,200,Mon, 24 Apr 2023 19:26:35 GMT
0x2caab690643254b7b3207a37aaf69994978a0d5115589cada9b5d9ce122cd137,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,70,Mon, 24 Apr 2023 19:26:35 GMT
0xa80d13b34101683ee913f8ad6745811568b33bf6f54edc437116b8e6ac503b04,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,773,Mon, 24 Apr 2023 19:28:59 GMT
0x3a2d3507ef7e7994dea6549e2f3309761f2bc4fe04052e4877d8096921db7d00,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 19:28:59 GMT
0x04b040aadc49d50cfbae0a3665bfa8b2a59f420c0f3b1e5cceaa2f4627829a62,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10477,Mon, 24 Apr 2023 19:29:11 GMT
0x9fa3f88d27eb5247b3b39f3578e3d0aec6b0b73ec03ca9456ed1d986e683b036,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4835,Mon, 24 Apr 2023 19:29:23 GMT
0x843200e11760b342d0499784dccfda5a50fb1b4791bde4cdc072ac82ed07c125,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,999000,Mon, 24 Apr 2023 19:29:47 GMT
0xdefdc72cd182c2a5ee985dc9aef888b24e9c4af216d2b0afef88efd823edb01d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,199626,Mon, 24 Apr 2023 19:30:11 GMT
0xae4fbc6b2f191229a5de060f5fe6d4bcb7b4153a2fecbcd60700e1e5ec731e82,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,636,Mon, 24 Apr 2023 19:30:11 GMT
0x5fcb3e3cd93e9c8bafba20f57a566019ed2ae06018ac81e22c32e1d3738be49c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2820,Mon, 24 Apr 2023 19:30:11 GMT
0x1fd3feaec2442c3369967b229bbc4ccb6b58b91728882a4b8d3d4d9d5f2a7577,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 19:30:11 GMT
0x1a24aa51c412fd998dc1a977abc778a7ef4b94dcfd34f3b812492d052aaf145e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5250,Mon, 24 Apr 2023 19:30:11 GMT
0x6d3f5b73008460149832887a972ee42592548b0b6d9e2c685549d7d795b0844a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,181000,Mon, 24 Apr 2023 19:30:11 GMT
0x3518accd7f3c4347bcf15172f2fb25a8554b20405f62b4665724b1bd95be7c42,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,532,Mon, 24 Apr 2023 19:30:11 GMT
0xb93085e820bf8f6f11c86e6fb4ed947807b818f9ae8c294b03d6bb8bb3c9411f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1195,Mon, 24 Apr 2023 19:30:11 GMT
0xd889c468145b60e78fd8caf42c8bca9975559211714cd300291e90d1c646c6ba,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,173500,Mon, 24 Apr 2023 19:30:23 GMT
0x13f48d83de1990448e8e9ce8efae6a2208a4cd4662552322c9a3ff80f9751ae1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,127259,Mon, 24 Apr 2023 19:30:23 GMT
0xfc9e81871c631738fa45810fdae1be7d483eb640a187f9a698818327591aeafa,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,150000,Mon, 24 Apr 2023 19:30:23 GMT
0x82881e4bf1deb64586544b4dbd9054908f71a0554ccf9a7b8d498f46ebbe6f92,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,93548,Mon, 24 Apr 2023 19:30:23 GMT
0xbc22841a7c166b9b4178233bddecbb8dc9cac765521d4391c08d46049c0466ce,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,51611,Mon, 24 Apr 2023 19:30:23 GMT
0xaf83771983e346eab079d5ed170a8941859868a1b57322b575839f08eb11c48c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,44765,Mon, 24 Apr 2023 19:30:23 GMT
0xe473e2fb4daa4bf8a51b2b208010539783fff3a0056b8dc7a7bb340725193a72,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,35006,Mon, 24 Apr 2023 19:30:23 GMT
0x722f8d2aec88614c6883291e6c97338a0829c9507f991878e675d293a6c844e5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20036,Mon, 24 Apr 2023 19:30:23 GMT
0x3558f0fcf733c7d3222231050b83ac2b1309712bad3c1c35ccd022b28a9c7fa7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15000,Mon, 24 Apr 2023 19:30:23 GMT
0x08c35d9937092e82659d1509f4686bf790c9e93dba449bbec2f30f5a4e83f78f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14963,Mon, 24 Apr 2023 19:30:23 GMT
0xfd17b65967d163942d85910cceafecff3c470032f16bd42571963e05d28dd37b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,12894,Mon, 24 Apr 2023 19:30:23 GMT
0xbe92dbb7fb89608faa1c8f72bfe5f60597169f256cf9ea5a5d09060661533508,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 19:30:23 GMT
