tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0x1525873e130682fb0e1c9fa3303f4b0742d3a6ade058036761e1b5ff6155e748,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,100116,Mon, 24 Apr 2023 21:13:59 GMT,2023-04-24
0x63342b66a0e470dd64366c019098d1212d153545f9572b7931702f91917906ea,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2005,Mon, 24 Apr 2023 21:13:59 GMT,2023-04-24
0x6436e815f6a4cb72fddba6a5564e964dafeb83a11f725cafab3ce68908ea18f1,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,125,Mon, 24 Apr 2023 21:14:35 GMT,2023-04-24
0xc682b32ec0be3346f3aaf63b9e55b8fd55a279c3d1c9cbe6734c402dad0ba9b9,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4310,Mon, 24 Apr 2023 21:14:35 GMT,2023-04-24
0xe38c37ce3a228e29e31939d30b7739f55283d6faf046b1ce685587ea58ee0d90,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,90,Mon, 24 Apr 2023 21:14:35 GMT,2023-04-24
0xaa25f4988c721a631e65c9feec65dc18e220f4f5200d71efd0d38b532d7a8fba,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,110,Mon, 24 Apr 2023 21:14:35 GMT,2023-04-24
0x9e31b8d47a50bea94af6217f9cc959ef35facb66b57aaaf261410a333a718aff,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,13494,Mon, 24 Apr 2023 21:14:35 GMT,2023-04-24
0xd37bee918501a7d556c7374635e2f3b1748c8782c9e9c32620a671f25adbf14c,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,13438,Mon, 24 Apr 2023 21:14:59 GMT,2023-04-24
0x9fee962a71ae7719d5adf259ca865b304fae76a108d679044ed29e96e0f3016a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 21:15:11 GMT,2023-04-24
0xffbfc246e645708a3ae702319c22ea09beaec89d80fe7a129bd973cdcff21084,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,524,Mon, 24 Apr 2023 21:15:11 GMT,2023-04-24
0xae2133a00d9ca94b02542e5ce80163946398263b0c5bf043aa97378593b0964a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,610620,Mon, 24 Apr 2023 21:15:11 GMT,2023-04-24
0xf9049fe68216f24f5a949f9c1196c9001fa3d7738d3b0dae6c789995f46375ef,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,812,Mon, 24 Apr 2023 21:15:11 GMT,2023-04-24
0x7979d0690185d4ce21dd2bf63818b2aa5555383678d293397d35590eb03f22d0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,927,Mon, 24 Apr 2023 21:15:11 GMT,2023-04-24
0x8471c555312e1fac92ef5dfdb013326a22903607dde1308c3800cd6442ccf26e,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,Mon, 24 Apr 2023 21:15:35 GMT,2023-04-24
0x106ae2d8ed8a62ea47e2aeb4990e1584ad83c4a2800558a4a8a532c7c4c41f4f,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,215380,Mon, 24 Apr 2023 21:15:47 GMT,2023-04-24
0xb7661db025fad86e4319220a226fd416b6dce1984f5c3004fdfc2c9038b15993,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,143,Mon, 24 Apr 2023 21:16:35 GMT,2023-04-24
0x2841894f0a1bcd57a806016a4593ce6653db87304da9df25bae9b8fc5bc67a2d,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6000,Mon, 24 Apr 2023 21:16:47 GMT,2023-04-24
0xccb40630f370625d4194d387d010c265007b08e89438743e69429a429cabbcbf,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1996,Mon, 24 Apr 2023 21:18:35 GMT,2023-04-24
0x250eec9fdece0027dff54d6179667437317caf7211ffc51eaab3f51115662b8b,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,17001,Mon, 24 Apr 2023 21:18:35 GMT,2023-04-24
0xc434793c3f2eb4b787ad1bfb11ffa6618ca930c5559418027c92102361da50c8,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,314,Mon, 24 Apr 2023 21:19:59 GMT,2023-04-24
0xcca12e6e40bb267a42f168b1e0db24ad42462e185855626c20e8ae71da3261b4,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,800,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x3a7a6e34db6cb2f5f9e63dbaddea0b998784a375a332c598728111b152e1a93e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,556,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x224f72d55082b6b5d756f41d68fc613c5f99c0bbd6aae570a7ae94c9845ce24f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2300,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x393830866523f8a02f710418a9cae0797993e3f7b8bbcd0f1ec1e07c07969adb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,524,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0xc4c0c148c6946a97e6ade8c5e899fd906d34f111623c69047a1909e6057d2d27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1500,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0xdf13669430cb9d2d1ca7c1de546267cec8c3cbccb28d8c0b334dfd9fc20531fb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,957,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x81b38b3f89df8265fb6c328fc3b61fc79276528c799e299786e5ea50119d34dc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,25000,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0xf6a017d8a4a10e19795f7a21b39319837145a18e8233c5a232fd8a29fd1cf988,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,249000,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x7a65fb95727be8bc289879e43ac2924e942ac1fd24e56f0ccdd07a5eef345561,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1339,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x8304558d75fd76e4e97efde3f6989d8d37318e0c93b639089b7d5da47439b91e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,679,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x1db73a8427ede56927073e426408e780bf1158b223811f62983ed01fea2743ce,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,680,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x5182f5de6b7fcfc8f58b0c745d5c46af309c6d1c1d49528fcba54462da6c7adc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3146,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x3d14eceabdd4d0078e402ab51b639fd90c885f95c3226290ea7bea16eeda2e50,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2317,Mon, 24 Apr 2023 21:20:11 GMT,2023-04-24
0x3e0b8171e7db94b588143feccc9506cb970b4633cc10afc634359f73cee3801d,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,200100,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x5c24a7e3293f3dbb2758d93ff0b316286db295a772660686b03264e89d828a23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,149993,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x419c5333f2540c1543677330361f7dd4bebfc65810eb48e5ea9967794bd3c9cc,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,65,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0xa3be73ea0eaa7c7831c80ca0cbb025dbea90e32042d56e1dcc441782706bb917,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,239,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x8a82d9a323e5a584c2d284e7e7ef0b546501d077c2e5e72a93ad4d3a67877883,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,449,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x7652678464ebbdf46dcd8f4e713bf111b69459ee6c654089f2975d2a47e26c28,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1094,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x6d6dcf23b42c05a23b543d9a497f94de62f283aef62adb824ae7f3d67b5fca93,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,29996,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0xb2d15efcafbfaaabd06e79e4f2d52406ace8bb38570fc423e7eb90bd6d51a89b,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,68088,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0xd4b872b76866f482c86c509bcf96d4cba2ee5b7234b678d5a991ed4b47e6b3c7,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,109344,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0x2a9c8f8a5f49bc800ec535f30db67b1759fadafc1a37869644fbbab026a87412,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,88888,Mon, 24 Apr 2023 21:20:47 GMT,2023-04-24
0xe1f8cac3eb01c1be2f0d891e0fbc286e3a82e61da2fcd37321a43bc3b810d4d3,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5862,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x7f8a8fbf9a6db8b18fd2cf91687b0e8a930939e088ce704dbd4b0e1f3317fb87,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11030,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x0e35cbd908d19a967dcce61f51ade45287a6b5dbd62f758a28ad2b27f9d4b953,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,28323,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x0178dcb2f1244ef23a22d6bdbc1064e0ea6ca53dcda039622e830623afaee313,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2445,Mon, 24 Apr 2023 21:22:35 GMT,2023-04-24
0x1e3c038271ccd8cbc62d5040b9a58451f1abcd42c309ff0617a99ab233ef1c6d,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14315,Mon, 24 Apr 2023 21:22:35 GMT,2023-04-24
0xf2c11e2a96845dfe023c9cc23cd0cf261b8c3c48b99a922576329c384924d450,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2888,Mon, 24 Apr 2023 21:22:35 GMT,2023-04-24
0xc67c0a0d3f8e52c70c9024a7a25762845cfb2cd0cd5e8b2258d28da50a0602c5,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9920,Mon, 24 Apr 2023 21:23:35 GMT,2023-04-24
0x06daf5d4bb689ea5d0c1156e9da39353dcfe6e82d992b5a33251eadc56f6c764,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,509,Mon, 24 Apr 2023 21:24:35 GMT,2023-04-24
0xb2362e2af7bffa5ec1f64ecbaffabe5d7a4f236d3555d61c38799496b7d72f54,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5200,Mon, 24 Apr 2023 21:24:35 GMT,2023-04-24
0x5d36f8076806740759a8d185e913dbd8548b44bad872b46fe8d0007f2713bb36,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,36,Mon, 24 Apr 2023 21:24:35 GMT,2023-04-24
0x88075f6b643700469e51a924b4c348958468d22c894350a172f968f9ac4fdfeb,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 21:24:35 GMT,2023-04-24
0x14f31a18d978bcc2d8c4cbc160de0a0c50695826718e5e72b65ce6cfbf39b3f9,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,676,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x28a8fca7e7965772d7211b5168bd0d3b1f203c9b2631b024976f5b93871fa8c8,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,640,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x66556c2c9516e2ccb4547564629885991d9c01c4f4fbf5ec2cbbf281c39cd97a,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,638,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x3cabb076030cb33c3e525fa09727b6355343c6cf6843dfe44fc4a6219398e503,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,680,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x6d9767d611b5ce396ee5301938444848cafd275bd567478ea51d6c944185fbe0,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,658,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0xd810342438a1cd3bb53a41dbc564e067d7a301ebe8d0ad7ae7f9fb562bdbb70a,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,660,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0xc31a67e14456043c95da99e2e08a3575cec9dae083a28758e1b5b1876203cff0,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,638,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x94a77ac2d9ab3a519ae937d515c6e0d977aac2cb50186c4fc23a8c565d8d3e4c,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,632,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x91f348aa18c651563fd60b79485327449c92d031137be2dd260b093a2a1003fa,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,641,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0xde916205f574585aaaf15bd408f071208c46a7cc60f66a209e59f9f1291fe3b3,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,676,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x5006349394dba4150ccc0aeefaaeb4f215b4c5d8e80613f4de62ff97dcc64f69,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,634,Mon, 24 Apr 2023 21:24:59 GMT,2023-04-24
0x03706bf8aaefcc53596f355d3a459198c212b7a6d0c8457db5bf52f1850d1974,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,630,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0xa8b34c02f6cf4aa32621dda42639a6c09f9cdd606a75a76744e2a1d9ad56c2e8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0x8181cf204e74536ec74ce1ad7a42cbabcc93019398006feafddbc2d4a5f8f7a1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1891,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0xad107239b633df7ca8ae00613d95ff9fbf4fb9add04b7e5f753ffe3b7fa0d2ec,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1130307,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0x9bf7e88c52daebfdf01c61bac8d714c9669e14491932ddd14bf6ba403d9bc75b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,980,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0x2c5344d039807fa86da7203ca6fba03cbe785a84899a08daa30f2e57f0035b4a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2187,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0x3c3dae2a39022f9c2baf73b2503b2d9922889de9b989bb5fa5d20d67be641545,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,43013,Mon, 24 Apr 2023 21:25:35 GMT,2023-04-24
0x8e177b43001d3a61368fe7f306e3bb578af849806cc3989571c3c07b72a69190,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0x5fc5b5524727cd041eb5cb958d5c2bbc78356b11547a3733664f07773ccc5873,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0x7d91556d0dc54e237c829285a7b32144fc8e2e523eef7c1c14e05f63c459ac75,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0xd59e4372d364de8d98b5f586adcbb9c2e29343fc54bd198fdfba2e9e75b0cd94,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0x01035e1d2da4bf1cafa52df5e1163d583f85201e1ee41b79b95ff01018be2b61,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0x5819f662e158aad605ae0b90bd2fdbe13a30f4c1342ce90cc55ce0119996d109,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20,Mon, 24 Apr 2023 21:26:11 GMT,2023-04-24
0x8a6ce276469e0de2504b5d6ce853b35d38affb8774f2cbde708121f1f6c7b1ed,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14353,Mon, 24 Apr 2023 21:26:23 GMT,2023-04-24
0x58aaa0d62173de0fa1b9f1c0978858b3297e4b34ff01cfc080f75e46cb385d9c,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,100,Mon, 24 Apr 2023 21:26:35 GMT,2023-04-24
0x9302107f6e2aae57d2268462d8ab008bc76422dbc5181bd51b6416b4baddac26,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1457,Mon, 24 Apr 2023 21:26:35 GMT,2023-04-24
0x73acc9e03bb9d0c73185d00620f7979d48b983e1e4f47bee8ce1ccfb7b3db325,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400000,Mon, 24 Apr 2023 21:26:35 GMT,2023-04-24
0x5290180292ab4ad566b82285d494805ed07f19b66ae23e484ed1f758a1d73e2f,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,697,Mon, 24 Apr 2023 21:27:35 GMT,2023-04-24
0x392691b566dbd475b44bc7c0962c522c99af0b679448b43e505eac845e00cdac,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1151,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x18a344698bb9a630bfe4b91b909aa2115f464d27f370e5efc2004ccf0778c100,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,963,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x5ea5e35593d409f91c676b6120e68d5b7cbb18a2403139dce7d6292426412453,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,188,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
